Петр;Васильевич;Попов;100;Информационные технологии
Анатолий;Николаевич;Антонов;101;Информационные технологии
Василий;Иванович;Машкин;102;Информационные технологии
Джаныбек;Маисович;Ашпаров;100500;Аналитика
Игорь;Петрович;Соснин;200500;Руководство
Евгения;Сергеевна;Сидорова;50;Бухгалтерия
Николай;Николаевич;Тяпкин;75;Технический
Анжела;Викторовна;Белопятницкая;60;Бухгалтерия
Александра;Артёмовна;Бонк;100400;Аналитика
Павел;Алексеевич;Лаврин;80;Технический
Игнат;Федорович;Луковкин;202000;Руководство
